Unnamed: 0,DRUGBANK,name,groups,DRUGS PRODUCT DATABASE (DPD),PUBCHEM SUBSTANCE,KEGG DRUG,PHARMGKB,UNIPROTKB,THERAPEUTIC TARGETS DATABASE,WIKIPEDIA,CHEMBL,RXCUI,GENBANK,KEGG COMPOUND,CHEBI,PUBCHEM COMPOUND,CHEMSPIDER,BINDINGDB,IUPHAR,GUIDE TO PHARMACOLOGY,PDB,ZINC
1931,DB09119,Eslicarbazepine acetate,approved,22430.0,310265036.0,D09612,,,,Eslicarbazepine_acetate,CHEMBL87992,1482501.0,,,87016.0,179344.0,156110.0,50240669.0,,,,ZINC000000007295
1932,DB09120,Zucapsaicin,"approved,investigational",20612.0,310265037.0,,,,,Zucapsaicin,CHEMBL313971,,,,135952.0,1548942.0,1265956.0,,,,,ZINC000004468952
1933,DB09121,Aurothioglucose,"approved,withdrawn",1247.0,310265038.0,D00991,,,,Aurothioglucose,,4980.0,,C08193,2930.0,6104.0,5879.0,,,,,
1934,DB09122,Peginterferon beta-1a,approved,22631.0,347910413.0,D10483,,,,,,1546168.0,,,,,,,,,,
1935,DB09123,Dienogest,approved,21018.0,310265039.0,,,,,Dienogest,CHEMBL1201864,22968.0,,,70708.0,68861.0,62093.0,,,,,ZINC000004215629
1936,DB09124,Medrogestone,approved,7536.0,310265040.0,,,,,Medrogestone,CHEMBL2106825,6690.0,,,135446.0,9949848.0,8125459.0,,,,,ZINC000004216820
1937,DB09125,Potassium citrate,"approved,investigational,vet_approved",7132.0,310265041.0,,,,,Potassium_citrate,CHEMBL1200458,54993.0,,,64733.0,13344.0,12775.0,,,,,
1938,DB09126,Chorionic Gonadotropin (Human),"approved,vet_approved",7358.0,347910414.0,D06457,,,,Human_chorionic_gonadotropin,CHEMBL1201509,340705.0,,,81570.0,,,,,,,
1939,DB09128,Brexpiprazole,"approved,investigational",22853.0,310265043.0,D10309,PA166160053,,,Brexpiprazole,CHEMBL2105760,1658314.0,,,134716.0,11978813.0,10152155.0,194780.0,,,,ZINC000084758479
1940,DB09129,Chromic chloride,approved,2021.0,310265044.0,,,,,Chromium(III)_chloride,,21009.0,,,53351.0,6452300.0,23193.0,,,,,
1941,DB09130,Copper,"approved,investigational",582.0,310265045.0,,PA449114,,,Copper,,2837.0,,C00070,28694.0,23978.0,22414.0,,,,,
1942,DB09131,Cupric Chloride,"approved,investigational",5097.0,310265046.0,,,,,,CHEMBL1200553,150596.0,,,49553.0,24014.0,22447.0,,,,CUL,
1943,DB09132,Gadoteric acid,approved,22820.0,310265047.0,D08007,,,,Gadoteric_acid,CHEMBL3833326,,,,73732.0,158536.0,139460.0,,,,,
1944,DB09133,Iothalamic acid,approved,12861.0,310265048.0,D01258,,,,Iotalamic_acid,CHEMBL1201300,1546451.0,,,31713.0,3737.0,3606.0,,,,,ZINC000003830961
1945,DB09134,Ioversol,approved,7218.0,310265049.0,D01555,,,,Ioversol,CHEMBL1200614,27792.0,,,31717.0,3741.0,3610.0,,,,,
1946,DB09135,Ioxilan,approved,,310265050.0,D02161,,,,Ioxilan,CHEMBL1201075,27793.0,,,135884.0,3743.0,3612.0,,,,,
1947,DB09136,Isosulfan blue,approved,11758.0,310265051.0,,,,,,CHEMBL1615783,1546453.0,,,,50108.0,4533.0,,,,,ZINC000003873832
1948,DB09137,Technetium Tc-99m mebrofenin,approved,,310265052.0,D06037,,,,Technetium_(99mTc)_mebrofenin,CHEMBL2110555,1311500.0,,,,11431716.0,,,,,,
1949,DB09138,Technetium Tc-99m medronate,approved,,310265053.0,D02029,,,,Technetium_(99mTc)_medronic_acid,CHEMBL2110576,1488818.0,,,32186.0,131704315.0,34995234.0,,,,,
1950,DB09139,Technetium Tc-99m oxidronate,approved,,347827826.0,D06041,,,,,,,,,,123801.0,,,,,,
1951,DB09140,Oxygen,"approved,vet_approved",2333.0,310265054.0,D00003,PA450744,,,Oxygen,CHEMBL1234886,7806.0,,C00007,27140.0,977.0,952.0,,,,OXY,
1952,DB09141,Protamine sulfate,approved,5881.0,347910415.0,D02224,,,,Protamine_sulfate,,8825.0,,,,,,,,,,
1953,DB09142,Sincalide,approved,2111.0,310265055.0,D05845,,,,Sincalide,CHEMBL1121,9800.0,,,135946.0,9833444.0,8009168.0,21147.0,,,,
1954,DB09143,Sonidegib,"approved,investigational",,310265056.0,D10119,,,,Sonidegib,CHEMBL2105737,1659191.0,,,90863.0,24775005.0,25027390.0,50394562.0,,,,ZINC000068202099
1955,DB09144,Uridine triacetate,"approved,investigational",,310265057.0,D09985,,,,Uridine_triacetate,CHEMBL2107381,1665222.0,,,90914.0,20058.0,18897.0,,,,,ZINC000003843198
1956,DB09145,Water,approved,8828.0,310265058.0,D00001,,,,Water,CHEMBL1098659,107129.0,,C00001,15377.0,962.0,937.0,,,,HOH,
1957,DB09146,Iron sucrose,approved,309.0,310265059.0,,,,,Iron_sucrose,CHEMBL1200823,1484283.0,,,,91663255.0,32699616.0,,,,,
1958,DB09148,Florbetaben (18F),approved,,310265061.0,D10002,,,,Florbetaben_(18F),CHEMBL566752,1492940.0,,,79033.0,11501341.0,9676143.0,,,,,ZINC000100529288
1959,DB09149,Florbetapir (18F),"approved,investigational",,310265062.0,D09617,,,,Florbetapir_(18F),CHEMBL1774461,1427224.0,,,66880.0,24822371.0,26348452.0,,,,,ZINC000100090643
1960,DB09151,Flutemetamol (18F),"approved,investigational",,310265064.0,D10231,,,,Flutemetamol_(18F),CHEMBL2042122,1486025.0,,,76611.0,15950376.0,13092196.0,,,,,ZINC000100096928
1961,DB09152,Nitrogen,"approved,vet_approved",2332.0,310265065.0,D00083,,,,Nitrogen,CHEMBL142438,7456.0,,C00697,17997.0,947.0,922.0,,,,HDZ,
1962,DB09153,Sodium chloride,"approved,vet_approved",11393.0,310265066.0,D02056,PA451382,,,Sodium_chloride,CHEMBL1200574,9863.0,,C13563,26710.0,5234.0,5044.0,50098543.0,,,,
1963,DB09154,Sodium citrate,"approved,investigational",11969.0,310265067.0,D05855,,,,Sodium_citrate,CHEMBL1355,56466.0,,,53258.0,6224.0,5989.0,,,,,
1964,DB09155,Helium,"approved,investigational,vet_approved",2334.0,310265068.0,D04420,PA449848,,,Helium,CHEMBL1796997,5140.0,,,33681.0,23987.0,22423.0,,,,,
1965,DB09156,Iopromide,approved,521.0,310265069.0,D01893,,,,Iopromide,CHEMBL1725,27781.0,,,63578.0,3736.0,3605.0,,,,,
1966,DB09157,Carbon dioxide,"approved,investigational,vet_approved",2335.0,310265070.0,D00004,PA448801,,,Carbon_dioxide,CHEMBL1231871,2034.0,,C00011,16526.0,280.0,274.0,,,,CO2,
1967,DB09158,Trypan blue free acid,approved,18848.0,310265071.0,,,,,Trypan_blue,CHEMBL1089641,1726081.0,,C19307,78900.0,9562061.0,14833963.0,,,,,ZINC000169289767
1968,DB09160,Technetium Tc-99m tetrofosmin,approved,,310265073.0,D06050,,,,,,,,,,131704316.0,,,,,,
1969,DB09161,Technetium Tc-99m sestamibi,"approved,investigational",,310265074.0,D01060,,,,Technetium_(99mTc)_sestamibi,CHEMBL2074398,1482913.0,,,9423.0,22617237.0,58829659.0,,,,,
1970,DB09163,Technetium Tc-99m exametazime,approved,,347910416.0,D02284,,,,Technetium_(99mTc)_exametazime,CHEMBL2111018,1431726.0,,,,,,,,,,
1971,DB09164,Technetium Tc-99m disofenin,approved,,347827828.0,,,,,,,37665.0,,,,11430828.0,,,,,,
1972,DB09165,Technetium Tc-99m pyrophosphate,approved,,347827829.0,,,,,,,1488368.0,,,,6452753.0,,,,,,
1973,DB09167,Dosulepin,approved,,310265076.0,D07872,,,,Dosulepin,CHEMBL1492500,3634.0,,,36803.0,5284550.0,4447605.0,,,,,ZINC000000020249
1974,DB09183,Dasabuvir,approved,22555.0,310265091.0,D10582,PA166163411,,,Dasabuvir,CHEMBL3137312,1597381.0,,,85182.0,56640146.0,29776744.0,,,,,ZINC000095616937
1975,DB09185,Viloxazine,"approved,investigational,withdrawn",,310265093.0,D08673,,,,Viloxazine,CHEMBL306700,11196.0,,,94405.0,5666.0,5464.0,50025691.0,,,,
1976,DB09195,Lorpiprazole,approved,,310265103.0,,,,,Lorpiprazole,,,,,,20055414.0,16736802.0,,,,,ZINC000000537940
1977,DB09205,Moxisylyte,"approved,investigational",,310265113.0,D08239,,,,Moxisylyte,CHEMBL159226,10561.0,,,94754.0,4260.0,4110.0,50452139.0,,,,ZINC000000057401
1978,DB09208,Pegloticase,"approved,investigational",,347910417.0,D09316,,,,Pegloticase,CHEMBL1237025,1011650.0,,,,,,,,,,
1979,DB09209,Pholcodine,"approved,illicit",,310265116.0,D07385,,,,Pholcodine,CHEMBL2105224,33431.0,,,53579.0,5311356.0,4470854.0,,,,,ZINC000004217287
1980,DB09210,Piracetam,"approved,investigational",,,,,,,Piracetam,CHEMBL36715,8351.0,,,32010.0,,4677.0,62877.0,,,PZI,ZINC000003812874
1981,DB09212,Loxoprofen,approved,,310265119.0,D08149,PA166049180,,,Loxoprofen,CHEMBL19299,28908.0,,,76172.0,3965.0,3828.0,50140320.0,,,,
1982,DB09213,Dexibuprofen,"approved,investigational",,310265120.0,D03715,PA166049174,,,Dexibuprofen,CHEMBL175,,,,43415.0,39912.0,36498.0,50169047.0,,,IBP,ZINC000000002647
1983,DB09214,Dexketoprofen,"approved,investigational",,310265121.0,D07269,PA166049175,,,Dexketoprofen,CHEMBL75435,237162.0,,,76128.0,667550.0,580922.0,50088570.0,,,9KL,ZINC000000005560
1984,DB09216,Tolfenamic acid,"approved,investigational",928.0,310265123.0,D01183,PA166049189,,,Tolfenamic_acid,CHEMBL121626,38377.0,,,32243.0,610479.0,530683.0,35905.0,,,TLF,ZINC000000002188
1985,DB09219,Bisoxatin,approved,,310265126.0,,,,,Bisoxatin,,,,,135955.0,28689.0,26684.0,,,,,ZINC000002017901
1986,DB09220,Nicorandil,"approved,investigational",,310265127.0,D01810,,,,Nicorandil,CHEMBL284906,31748.0,,C13280,31905.0,47528.0,43240.0,,,,,ZINC000001533102
1987,DB09222,Fibrinogen human,approved,20462.0,347910418.0,,,,,Fibrin_glue,,4385.0,,,,,,,,,,
1988,DB09225,Zotepine,"approved,investigational,withdrawn",,310265131.0,D01321,,,,Zotepine,CHEMBL285802,40003.0,,,32316.0,5736.0,5534.0,35255.0,,,ZOT,ZINC000000002264
1989,DB09228,Conestat alfa,"approved,investigational",,347910420.0,,,P05155,,C1-inhibitor,,1599831.0,,,,,,,,,,
1990,DB09236,Lacidipine,"approved,investigational",,310265140.0,D04657,,,,Lacidipine,CHEMBL460291,28382.0,,,135737.0,5311217.0,4470736.0,,,,,ZINC000100015470
1991,DB09237,Levamlodipine,"approved,investigational",,310265141.0,,,,,Levamlodipine,CHEMBL2111097,,,,53796.0,9822750.0,7998499.0,,,,6UB,ZINC000100001964
1992,DB09238,Manidipine,"approved,investigational",,347827830.0,,,,,Manidipine,CHEMBL1085699,29275.0,,,135849.0,4008.0,3868.0,,,,,
1993,DB09241,Methylene blue,"approved,investigational",7160.0,310265144.0,,,,,Methylene_blue,CHEMBL405110,6878.0,,C00220,6872.0,6099.0,5874.0,,,,,
1994,DB09242,Moxonidine,"approved,investigational",,310265145.0,D05087,,,,Moxonidine,CHEMBL19236,30257.0,,C07451,7009.0,4810.0,4645.0,50050093.0,,,,ZINC000001854466
1995,DB09255,Dextran,"approved,investigational,vet_approved",3054.0,347910421.0,D00060,,,,Dextran,,42635.0,,C00372,,,,,,,,
1996,DB09256,Tegafur,"approved,investigational",,310265158.0,D01244,,,,Tegafur,CHEMBL20883,4582.0,,C12673,32188.0,5386.0,5193.0,,,,,
1997,DB09257,Gimeracil,approved,,310265159.0,D01846,,,,,CHEMBL1730601,,,,31652.0,54679224.0,3353.0,,,,,ZINC000013831809
1998,DB09258,Bemiparin,"approved,investigational",,347910422.0,,,,,Bemiparin_sodium,,280611.0,,,,,,,,,,
1999,DB09259,Reviparin,"approved,investigational",,347910423.0,D03337,,,,Reviparin_sodium,,75960.0,,,,,,,,,,
2000,DB09260,Parnaparin,"approved,investigational",,347910424.0,,,,,Parnaparin,,69528.0,,,,,,,,,,
2001,DB09261,Certoparin,"approved,investigational",,347910425.0,,,,,Certoparin_sodium,,152610.0,,,,,,,,,,
2002,DB09263,Patiromer,"approved,investigational",22995.0,347910426.0,D10148,,,,Patiromer,CHEMBL2107875,1716203.0,,,,,,,,,,
2003,DB09264,Idarucizumab,approved,22710.0,347910427.0,D10741,,,,Idarucizumab,,1716191.0,,,,,,,,,,
2004,DB09265,Lixisenatide,approved,22870.0,310265161.0,D09729,,,,Lixisenatide,CHEMBL2108336,1440051.0,,,85662.0,131704317.0,17295846.0,,,,,
2005,DB09266,Technetium Tc-99m tilmanocept,"approved,investigational",,347910428.0,,,,,,,1373391.0,,,,,,,,,,
2006,DB09267,Strontium ranelate,"approved,withdrawn",,310265162.0,,,,,Strontium_ranelate,CHEMBL3707306,,,,,6918182.0,5293393.0,,,,,
2007,DB09268,Picosulfuric acid,approved,13334.0,310265163.0,,,,,Sodium_picosulfate,CHEMBL1741134,1546457.0,,,,5243.0,5053.0,,,,,ZINC000003873921
2008,DB09269,Phenylacetic acid,approved,,310265164.0,,,,,Phenylacetic_acid,CHEMBL1044,33332.0,,C07086,30745.0,999.0,10181341.0,16419.0,,,PAC,ZINC000000388462
2009,DB09270,Ubidecarenone,"approved,investigational,nutraceutical",1357.0,310265165.0,D01065,,,,Coenzyme_Q10,CHEMBL454801,21406.0,,C11378,46245.0,5281915.0,4445197.0,,,,U10,ZINC000085427689
2010,DB09272,Eluxadoline,"approved,investigational",22846.0,310265167.0,D10403,,,,Eluxadoline,CHEMBL2159122,1653781.0,,,85980.0,11250029.0,9425062.0,50393720.0,,,,ZINC000014210876
2011,DB09274,Artesunate,"approved,investigational",,310265169.0,D02482,,,,Artesunate,CHEMBL361497,18346.0,,,63918.0,6917864.0,5293084.0,,,,D95,ZINC000014096305
2012,DB09275,Bismuth subcitrate potassium,"approved,investigational",7051.0,347827831.0,,,,,Bismuth_subcitrate,,,,,,118987133.0,34989447.0,,,,,
2013,DB09276,Sodium aurothiomalate,"approved,investigational",6469.0,310265170.0,,,,,Sodium_aurothiomalate,,4981.0,,,35864.0,16760302.0,20946.0,,,,,
2014,DB09277,Choline C 11,"approved,investigational",,310265171.0,,,,,,CHEMBL2095207,,,,72321.0,14989482.0,28514887.0,,,,,
2015,DB09278,Activated charcoal,approved,78.0,347827832.0,D03251,,,,Activated_charcoal_(medication),CHEMBL2106049,272.0,,,27594.0,297.0,4575370.0,,,,,
2016,DB09280,Lumacaftor,approved,22685.0,310265173.0,D10134,PA166114483,,,Lumacaftor,CHEMBL2103870,1655922.0,,,90951.0,16678941.0,17611836.0,,,,,ZINC000064033452
2017,DB09281,Magnesium trisilicate,approved,9269.0,310265174.0,D03271,,,,Magnesium_trisilicate,CHEMBL2096633,29170.0,,,,5311266.0,4470779.0,,,,,
2018,DB09282,Molsidomine,"approved,investigational",,310265175.0,D01320,,,,Molsidomine,CHEMBL1329455,7023.0,,,92623.0,5353788.0,4090.0,39912.0,,,,
2019,DB09287,Polyethylene glycol,"approved,vet_approved",13418.0,347910429.0,D03370,,,,Polyethylene_glycol,CHEMBL1201478,1310594.0,,,,,,,,,,
2020,DB09291,Rolapitant,"approved,investigational",,310265183.0,D10742,,,,Rolapitant,CHEMBL3707331,1665496.0,,,90908.0,10311306.0,8486772.0,,,,,ZINC000003816514
2021,DB09292,Sacubitril,approved,22647.0,310265184.0,D10225,PA166131580,,,Sacubitril,CHEMBL3137301,1656328.0,,,134714.0,9811834.0,7987587.0,,,,,ZINC000003792417
2022,DB09293,Iodide I-131,"approved,investigational",,310265185.0,D02259,,,,Iodine-131,CHEMBL1201084,1546394.0,,,,167195.0,146281.0,,,,,
2023,DB09296,Ombitasvir,"approved,investigational",22554.0,310265188.0,D10745,PA166163409,,,Ombitasvir,CHEMBL3127326,1597371.0,,,85183.0,54767916.0,31136214.0,,,,,ZINC000150601177
2024,DB09297,Paritaprevir,"approved,investigational",22556.0,310265189.0,D10580,PA166163410,,,Paritaprevir,CHEMBL3391662,1597373.0,,,85188.0,68498031.0,32700634.0,,,,,ZINC000197964623
2025,DB09299,Tenofovir alafenamide,approved,22668.0,310265191.0,D10428,,,,Tenofovir_alafenamide,CHEMBL2107825,1721603.0,,,90926.0,9574768.0,7849225.0,,,,,ZINC000100055899
2026,DB09300,Butylscopolamine,"approved,investigational,vet_approved",9008.0,310265192.0,D01451,,,,Butylscopolamine,CHEMBL1618102,1085787.0,,,145701.0,6852391.0,21782131.0,,,,,ZINC000100047075
2027,DB09301,Chondroitin sulfate,"approved,investigational,nutraceutical",,347910430.0,D00080,,,,Chondroitin_sulfate,,2473.0,,C00607,,,,,,,,
2028,DB09302,Alirocumab,approved,22706.0,347910431.0,D10335,,,,Alirocumab,CHEMBL2109540,1659152.0,,,,,,,,,,
2029,DB09303,Evolocumab,approved,22637.0,347910432.0,D10557,,,,Evolocumab,CHEMBL2364655,1665684.0,,,,,,,,,,
2030,DB09310,Catridecacog,approved,21399.0,347910434.0,D10532,,,,Catridecacog,CHEMBL2108282,1488293.0,,,,,,,,,,
2031,DB09312,Antilymphocyte immunoglobulin (horse),"approved,investigational",7645.0,347910436.0,D08808,,,,Anti-thymocyte_globulin,,1011.0,,,,,,,,,,
2032,DB09313,Ioxaglic acid,"approved,investigational",8095.0,310265198.0,D01761,,,,Ioxaglic_acid,CHEMBL1201291,1426458.0,,,31718.0,3742.0,3611.0,,,,,
2033,DB09314,Technetium Tc-99m pertechnetate,"approved,investigational",,310265199.0,D08761,,,,Pertechnetate,CHEMBL2109884,1489762.0,,,,131709156.0,,,,,,
2034,DB09315,Xenon-133,approved,,310265200.0,,,,,Isotopes_of_xenon,CHEMBL1200685,259282.0,,,,66376.0,59751.0,,,,,
2035,DB09316,Thallous Chloride,approved,,310265201.0,,,,,Thallium(I)_chloride,CHEMBL2110567,91588.0,,C15226,37117.0,24642.0,23044.0,,,,,
2036,DB09317,"Synthetic Conjugated Estrogens, A",approved,,347910437.0,,,,,Conjugated_estrogen,CHEMBL1201649,253166.0,,,,,,,,,,
2037,DB09318,"Synthetic Conjugated Estrogens, B",approved,,347910438.0,D05987,,,,Conjugated_estrogen,CHEMBL1201467,618365.0,,,,,,,,,,
2038,DB09319,Carindacillin,"approved,investigational",,,,,,,Carindacillin,CHEMBL1596,,,,52015.0,,84127.0,,,,,
2039,DB09320,Procaine benzylpenicillin,"approved,vet_approved",11083.0,310265202.0,,,,,Procaine_benzylpenicillin,CHEMBL1628385,7983.0,,,52154.0,5903.0,5692.0,,,,,
2040,DB09321,Zinc oxide,approved,7289.0,310265203.0,D01170,,,,Zinc_oxide,CHEMBL1201128,11423.0,,,36560.0,14806.0,14122.0,,,,,
2041,DB09322,Zinc sulfate,"approved,investigational",20479.0,310265204.0,,PA451971,,,Zinc_sulfate,CHEMBL1200929,39954.0,,,35176.0,24424.0,22833.0,,,,,
2042,DB09324,Sulbactam,approved,8339.0,310265206.0,D02223,,,,Sulbactam,CHEMBL403,10167.0,,C07770,9321.0,130313.0,115306.0,50021954.0,,,0RN,ZINC000000897244
2043,DB09325,Sodium fluoride,approved,11088.0,310265207.0,,PA451388,,,Sodium_fluoride,CHEMBL1528,9873.0,,C08142,28741.0,5235.0,5045.0,50209223.0,,,,
2044,DB09326,Ammonia N-13,approved,,310265208.0,,,,,Nitrogen-13,CHEMBL1201189,1305558.0,,,135980.0,119432.0,106665.0,,,,,
2045,DB09327,Tegafur-uracil,"approved,investigational",,310265209.0,,,,,Tegafur-uracil,,,,,,104747.0,94558.0,,,,,
2046,DB09328,Vayarin,"approved,investigational",,347910439.0,,,,,Vayarin,,,,,,,,,,,,
2047,DB09329,"Antihemophilic Factor (Recombinant), PEGylated","approved,investigational",22819.0,347910440.0,,,,,,,1741397.0,,,,,,,,,,
2048,DB09330,Osimertinib,approved,22731.0,310265210.0,,PA166131626,,,Osimertinib,CHEMBL3353410,1721560.0,,,90943.0,71496458.0,31042598.0,50029668.0,,,YY3,ZINC000098023177
2049,DB09331,Daratumumab,approved,22729.0,347910441.0,,,,,Daratumumab,CHEMBL1743007,1721947.0,,,,,,,,,,
2050,DB09332,Kappadione,approved,,310265211.0,,,,,Kappadione,,,,,,8555.0,8237.0,,,,,
2051,DB09333,Iopodic acid,"approved,investigational,withdrawn",4144.0,310265212.0,,,,,,CHEMBL3306201,5976.0,,,,5241.0,20473670.0,,,,,
2052,DB09334,Seractide acetate,approved,,,,,,,,CHEMBL1201489,1999801.0,,,,,,,,,,
2053,DB09335,Alatrofloxacin,"approved,withdrawn",11817.0,310265213.0,,,,,Alatrofloxacin,CHEMBL1201197,141440.0,,,135829.0,3086677.0,21243647.0,,,,,ZINC000100067477
2054,DB09336,Technetium Tc-99m nofetumomab merpentan,"approved,withdrawn",,347910442.0,,,,,,,,,,,,,,,,,
2055,DB09337,Medical air,"approved,vet_approved",2328.0,347910443.0,,,,,,,411.0,,,,,,,,,,
2056,DB09340,Tyropanoic acid,approved,,310265215.0,,,,,Tyropanoic_acid,CHEMBL1201261,,,,135862.0,5611.0,5409.0,,,,,
2057,DB09341,"Dextrose, unspecified form","approved,vet_approved",20521.0,310265216.0,,,,,Glucose,,,,,,,,,,,,
2058,DB09342,Propoxycaine,approved,,310265217.0,,,,,Propoxycaine,CHEMBL1195,,,C07895,8496.0,6843.0,6582.0,50225492.0,,,,ZINC000001530942
2059,DB09343,Tipiracil,"approved,investigational",22929.0,310265218.0,,,,,Tipiracil,CHEMBL235668,1670304.0,,,90879.0,6323266.0,13243748.0,20079.0,,,,ZINC000100032379
2060,DB09345,Pramocaine,approved,6343.0,310265219.0,,,,,Pramocaine,CHEMBL1198,34347.0,,C07892,8357.0,4886.0,4717.0,50225493.0,,,PX9,ZINC000019594594
2061,DB09346,Metrizoic acid,approved,,310265220.0,,,,,Metrizoic_acid,CHEMBL1736,,,C14165,34847.0,2528.0,2433.0,,,,,ZINC000003831116
2062,DB09348,Propiolactone,"approved,withdrawn",,310265222.0,D05630,,,,Beta-Propiolactone,CHEMBL1200627,1311565.0,,C19297,49073.0,2365.0,2275.0,,,,,ZINC000001482154
2063,DB09349,Gastric intrinsic factor,"approved,experimental",,347910446.0,,,,,Gastric_intrinsic_factor,,5920.0,,,,,,,,,,
2064,DB09350,Piperonyl butoxide,"approved,vet_approved",6438.0,310265223.0,D08383,,,,Piperonyl_butoxide,CHEMBL1201131,8345.0,,C18880,32687.0,5794.0,5590.0,181115.0,,,,ZINC000003875342
2065,DB09351,Levobetaxolol,"approved,investigational",,310265224.0,,,,,Levobetaxolol,CHEMBL1201274,353497.0,,,59254.0,60657.0,54669.0,25752.0,,,,ZINC000001530567
2066,DB09352,Hydroxyamphetamine,approved,,347827833.0,,,,,4-Hydroxyamphetamine,CHEMBL1546,7839.0,,,103855.0,3651.0,3525.0,81459.0,,,,
2067,DB09353,Octasulfur,approved,74.0,347827834.0,,,,,Octasulfur,,,,,29385.0,66348.0,59726.0,,,,PS9,
2068,DB09355,Sulfabenzamide,approved,8126.0,,,,,,Sulfabenzamide,CHEMBL1243,37320.0,,,94677.0,,5128.0,,,,BS4,ZINC000005421253
2069,DB09357,Dexpanthenol,approved,703.0,347827835.0,D00193,,,,Dexpanthenol,CHEMBL1200979,22701.0,,C05944,,131204.0,115991.0,,,,,
2070,DB09364,Procaine merethoxylline,approved,,,,,,,Procaine_merethoxylline,,,,,,,21243345.0,,,,,
2071,DB09366,Propyliodone,approved,,,D01755,,,,Propyliodone,CHEMBL1200821,8793.0,,,32064.0,,4780.0,,,,,ZINC000003831392
2072,DB09369,Polyestradiol phosphate,approved,,,D07434,,,,Polyestradiol_phosphate,CHEMBL1201477,34120.0,,,,,,,,,,
2073,DB09370,Sodium phosphate P 32,approved,,,,,,,,CHEMBL2107525,91559.0,,,,,64319.0,,,,,
2074,DB09371,Norethynodrel,approved,,,D05207,,,,Norethynodrel,CHEMBL1387,7515.0,,C14249,34895.0,,5995.0,50410507.0,,,,ZINC000118913164
2075,DB09372,Tannic acid,approved,6999.0,347910448.0,,,,,Tannic_acid,,10328.0,,,75211.0,,17288010.0,,,,,
2076,DB09373,Trolamine polypeptide oleate condensate,"approved,vet_approved",,,,,,,,,,,,,,,,,,,
2077,DB09374,Indocyanine green acid form,"approved,investigational",5920.0,347827836.0,D01342,,,,Indocyanine_green,CHEMBL1615807,2199577.0,,,31696.0,11967809.0,18109.0,,,,,ZINC000008101127
2078,DB09375,Chymotrypsin,"approved,vet_approved",10236.0,347910449.0,D03484,,,,Chymotrypsin,CHEMBL1201465,2530.0,,,,,,,,,,
2079,DB09376,Lapyrium,approved,,347827837.0,,,,,Lapyrium,CHEMBL1201786,28456.0,,,135534.0,22660.0,21241.0,,,,,ZINC000008214591
2080,DB09377,Undecoylium chloride iodine complex,approved,,,,,,,Undecoylium_chloride_iodine_complex,,,,,,,14224.0,,,,,
2081,DB09378,Fluprednisolone,approved,,,D04227,,,,Fluprednisolone,CHEMBL1200774,4497.0,,C14618,34474.0,,5665.0,,,,,ZINC000003875362
2082,DB09379,Sutilain,"approved,withdrawn",3799.0,347910450.0,,,,,,,227410.0,,,,,,,,,,
2083,DB09380,Sodium chromate Cr-51,approved,,,,,,,,,91510.0,,,,,2338409.0,,,,,
2084,DB09381,Esterified estrogens,approved,7436.0,347910451.0,,,,,Esterified_estrogens,,214549.0,,,,,,,,,,
2085,DB09382,Iodohippurate sodium I-131,approved,,,,,,,,CHEMBL1200763,,,,134740.0,,64825.0,,,,,
2086,DB09383,Meprednisone,"approved,investigational",,,,,,,Meprednisone,CHEMBL1201148,29523.0,,,135573.0,,4447637.0,,,,,ZINC000004216862
2087,DB09385,Cyanocobalamin Co-57,approved,,,,,,,,,91516.0,,,,,,,,,,
2088,DB09389,Norgestrel,approved,7503.0,347827838.0,D00954,,,,Norgestrel,CHEMBL2107797,7518.0,,,7630.0,4542.0,4383.0,,,,,
2089,DB09394,Phosphoric acid,approved,761.0,347827839.0,,,,,Phosphoric_acid,CHEMBL1187,8259.0,,C00009,26078.0,1004.0,979.0,14671.0,,,,
2090,DB09395,Sodium acetate,"approved,investigational",11968.0,347827840.0,,PA451369,,,Sodium_acetate,CHEMBL1354,267453.0,,,32954.0,517045.0,29105.0,,,,,
2091,DB09397,Technetium Tc-99m sulfur colloid,"approved,investigational",,347827842.0,D06048,,,,,CHEMBL1201529,1423270.0,,,,76957057.0,,,,,,
2092,DB09398,Fluoride ion F-18,approved,,347827843.0,,,,,,CHEMBL1248,1546273.0,,,,23690531.0,8373100.0,,,,,
